"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"08/26/2019","AQS","060371103","9","12.7","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/27/2019","AQS","060371103","9","13.4","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/28/2019","AQS","060371103","9","14.3","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/29/2019","AQS","060371103","9","14","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/30/2019","AQS","060371103","9","15.4","ug/m3 LC","63","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/31/2019","AQS","060371103","9","18.3","ug/m3 LC","68","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/01/2019","AQS","060371103","9","17.9","ug/m3 LC","67","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/02/2019","AQS","060371103","9","14","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/03/2019","AQS","060371103","9","13.6","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/04/2019","AQS","060371103","9","11.5","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/05/2019","AQS","060371103","9","13.9","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/06/2019","AQS","060371103","9","13.2","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/07/2019","AQS","060371103","9","11.7","ug/m3 LC","56","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/08/2019","AQS","060371103","9","10.9","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/09/2019","AQS","060371103","9","13.3","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/10/2019","AQS","060371103","9","11.3","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/11/2019","AQS","060371103","9","15.8","ug/m3 LC","63","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/12/2019","AQS","060371103","9","17.7","ug/m3 LC","67","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/13/2019","AQS","060371103","9","16.5","ug/m3 LC","65","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/14/2019","AQS","060371103","9","16.9","ug/m3 LC","66","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/15/2019","AQS","060371103","9","20.2","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/16/2019","AQS","060371103","9","16.7","ug/m3 LC","65","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/17/2019","AQS","060371103","9","16.1","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/26/2019","AQS","060371103","9","13.5","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/27/2019","AQS","060371103","9","9.3","ug/m3 LC","51","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/28/2019","AQS","060371103","9","6.1","ug/m3 LC","34","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/29/2019","AQS","060371103","9","7.7","ug/m3 LC","43","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/30/2019","AQS","060371103","9","9.6","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/01/2019","AQS","060371103","9","10.3","ug/m3 LC","53","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/02/2019","AQS","060371103","9","12.7","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/03/2019","AQS","060371103","9","13.6","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/04/2019","AQS","060371103","9","14.5","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/05/2019","AQS","060371103","9","16.3","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/06/2019","AQS","060371103","9","17","ug/m3 LC","66","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/07/2019","AQS","060371103","9","14.7","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/08/2019","AQS","060371103","9","15.9","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/09/2019","AQS","060371103","9","16.1","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/10/2019","AQS","060371103","9","15.1","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/11/2019","AQS","060371103","9","11.6","ug/m3 LC","56","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/12/2019","AQS","060371103","9","22.3","ug/m3 LC","76","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/13/2019","AQS","060371103","9","20.2","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/14/2019","AQS","060371103","9","15.7","ug/m3 LC","63","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/15/2019","AQS","060371103","9","19.3","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/16/2019","AQS","060371103","9","13.4","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/17/2019","AQS","060371103","9","16.7","ug/m3 LC","65","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/18/2019","AQS","060371103","9","12.3","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/19/2019","AQS","060371103","9","13.8","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/20/2019","AQS","060371103","9","11.8","ug/m3 LC","56","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/21/2019","AQS","060371103","9","7.9","ug/m3 LC","44","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/22/2019","AQS","060371103","9","9.9","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/23/2019","AQS","060371103","9","15.2","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/24/2019","AQS","060371103","9","15.2","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/25/2019","AQS","060371103","9","11","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/26/2019","AQS","060371103","9","9.7","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/27/2019","AQS","060371103","9","13.1","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/28/2019","AQS","060371103","9","16.9","ug/m3 LC","66","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/29/2019","AQS","060371103","9","14.2","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/30/2019","AQS","060371103","9","10.2","ug/m3 LC","53","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/31/2019","AQS","060371103","9","10.2","ug/m3 LC","53","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/01/2019","AQS","060371103","9","9.7","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/02/2019","AQS","060371103","9","21.4","ug/m3 LC","74","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/03/2019","AQS","060371103","9","20.2","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/04/2019","AQS","060371103","9","19.5","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/05/2019","AQS","060371103","9","18.6","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/06/2019","AQS","060371103","9","23.1","ug/m3 LC","77","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/07/2019","AQS","060371103","9","33.9","ug/m3 LC","97","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/08/2019","AQS","060371103","9","19.5","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/09/2019","AQS","060371103","9","10.6","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/10/2019","AQS","060371103","9","21","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/11/2019","AQS","060371103","9","25.3","ug/m3 LC","81","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/12/2019","AQS","060371103","9","24","ug/m3 LC","79","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/13/2019","AQS","060371103","9","25","ug/m3 LC","81","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/14/2019","AQS","060371103","9","22.5","ug/m3 LC","76","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/15/2019","AQS","060371103","9","19.7","ug/m3 LC","71","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/16/2019","AQS","060371103","9","20.8","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/17/2019","AQS","060371103","9","9.5","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/18/2019","AQS","060371103","9","7.7","ug/m3 LC","43","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/19/2019","AQS","060371103","9","13.2","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/20/2019","AQS","060371103","9","7.1","ug/m3 LC","39","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/21/2019","AQS","060371103","9","8.9","ug/m3 LC","49","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/22/2019","AQS","060371103","9","11.2","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/23/2019","AQS","060371103","9","10.9","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/24/2019","AQS","060371103","9","9.5","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/25/2019","AQS","060371103","9","12.6","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/26/2019","AQS","060371103","9","12.3","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/27/2019","AQS","060371103","9","6.3","ug/m3 LC","35","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/28/2019","AQS","060371103","9","3.6","ug/m3 LC","20","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/29/2019","AQS","060371103","9","7.2","ug/m3 LC","40","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
